中文,English,分类,章节,书页,PDF页,解释,位置,功能,关联图,置信度
大脑沟,cerebral sulci,骨与骨性标志,第九章 神经系统,307,334,"1. 端脑的外形和分叶 由于端脑在颅内高度发育 , 大脑半球的表面积迅速增大, 且各部发育不 均, 受限于颅腔容积, 发育快的部分隆起, 发育慢的部分内陷折叠, 因而形成凹凸不平的外表, 凹陷处 称大脑沟 cerebral sulci, 沟之间形成长短、 大小不一的隆起, 为大脑回 cerebral gyri ( 图 9-70) 。","1. 端脑的外形和分叶 由于端脑在颅内高度发育 , 大脑半球的表面积迅速增大, 且各部发育不 均, 受限于颅腔容积, 发育快的部分隆起, 发育慢的部分内陷折叠, 因而形成凹凸不平的外表, 凹陷处 称大脑沟 cerebral sulci, 沟之间形成长短、 大小不一的隆起, 为大脑回 cerebral gyri ( 图 9-70) 。",,图9-70,高
大脑皮质,cerebral cortex,神经结构,第九章 神经系统,307,334,"每侧大脑半球表面由沟和裂分 成 5 叶, 其灰质层称大脑皮质cerebral cortex, 深部的白质称大脑髓质 cerebral medulla, 埋在大脑髓质 内的灰质核团称为基底核 basal nuclei, 大脑半球内的腔隙称为侧脑室 lateral ventricle。","每侧大脑半球表面由沟和裂分 成 5 叶, 其灰质层称大脑皮质cerebral cortex, 深部的白质称大脑髓质 cerebral medulla, 埋在大脑髓质 内的灰质核团称为基底核 basal nuclei, 大脑半球内的腔隙称为侧脑室 lateral ventricle。",,"图9-69, 图9-70",高
大脑髓质,cerebral medulla,神经结构,第九章 神经系统,307,334,"每侧大脑半球表面由沟和裂分 成 5 叶, 其灰质层称大脑皮质cerebral cortex, 深部的白质称大脑髓质 cerebral medulla, 埋在大脑髓质 内的灰质核团称为基底核 basal nuclei, 大脑半球内的腔隙称为侧脑室 lateral ventricle。","每侧大脑半球表面由沟和裂分 成 5 叶, 其灰质层称大脑皮质cerebral cortex, 深部的白质称大脑髓质 cerebral medulla, 埋在大脑髓质 内的灰质核团称为基底核 basal nuclei, 大脑半球内的腔隙称为侧脑室 lateral ventricle。",,"图9-69, 图9-70",高
端脑,telencephalon,其他,第九章 神经系统,307,334,"(四) 端 脑 端脑 telencephalon 也称大脑 cerebrum, 是脑的最高级部位, 由左、 右大脑半球cerebral hemisphere、 半球间连合及其内腔构成。","(四) 端 脑 端脑 telencephalon 也称大脑 cerebrum, 是脑的最高级部位, 由左、 右大脑半球cerebral hemisphere、 半球间连合及其内腔构成。","(四) 端 脑 端脑 telencephalon 也称大脑 cerebrum, 是脑的最高级部位, 由左、 右大脑半球cerebral hemisphere、 半球间连合及其内腔构成。","图9-69, 图9-70",高
中央沟,central sulcus,骨与骨性标志,第九章 神经系统,308,335,"中央沟 central sulcus 起于大脑半球上缘中点稍后方, 与上缘约成 72° 角, 斜向前下, 下端与外侧沟隔一脑回, 上端延伸至半球内侧面。",,,"图9-70, 图9-71",高
外侧沟,lateral sulcus,骨与骨性标志,第九章 神经系统,308,335,"外侧沟lateral sulcus 起于大脑半球下面前份, 沿外侧面行向 后上方, 分为短的前支、 升支和长的后支。",,,"图9-70, 图9-71",高
大脑横裂,cerebral transverse fissure,腔隙通道,第九章 神经系统,308,335,两侧大脑半球 后部与小脑上面之间近似水平位的裂隙为大脑横裂 cerebral transverse fissure。,,,图9-70,高
大脑纵裂,cerebral longitudinal fissure,腔隙通道,第九章 神经系统,308,335,"308 第九章 神经系统 图9 -70 大脑半球外侧面 (1) 大脑半球主要的沟和裂 : 左、 右大脑半球之间纵行的裂隙为大脑纵裂cerebral longitudinal fissure, 纵裂的底面有连接左、 右大脑半球的宽厚纤维束板, 即胼胝体corpus callosum。","308 第九章 神经系统 图9 -70 大脑半球外侧面 (1) 大脑半球主要的沟和裂 : 左、 右大脑半球之间纵行的裂隙为大脑纵裂cerebral longitudinal fissure, 纵裂的底面有连接左、 右大脑半球的宽厚纤维束板, 即胼胝体corpus callosum。",,图9-70,高
岛叶,insular lobe,其他,第九章 神经系统,308,335,"半球表面有三条恒定的沟, 将每侧大脑分为 5 叶, 分别为额叶、 顶叶、 枕叶、 颞叶及岛叶。","(2) 大脑半球的分叶 : 在外侧沟上方和中央沟以前的部分为额叶 frontal lobe, 外侧沟以下的部 分为颞叶 temporal lobe;",,"图9-70, 图9-71",高
枕叶,occipital lobe,其他,第九章 神经系统,308,335,"半球表面有三条恒定的沟, 将每侧大脑分为 5 叶, 分别为额叶、 顶叶、 枕叶、 颞叶及岛叶。","(2) 大脑半球的分叶 : 在外侧沟上方和中央沟以前的部分为额叶 frontal lobe, 外侧沟以下的部 分为颞叶 temporal lobe;",,"图9-70, 图9-71",高
胼胝体,corpus callosum,其他,第九章 神经系统,308,335,": 左、 右大脑半球之间纵行的裂隙为大脑纵裂cerebral longitudinal fissure, 纵裂的底面有连接左、 右大脑半球的宽厚纤维束板, 即胼胝体corpus callosum。",": 左、 右大脑半球之间纵行的裂隙为大脑纵裂cerebral longitudinal fissure, 纵裂的底面有连接左、 右大脑半球的宽厚纤维束板, 即胼胝体corpus callosum。",,图9-70,高
顶叶,parietal lobe,其他,第九章 神经系统,308,335,"半球表面有三条恒定的沟, 将每侧大脑分为 5 叶, 分别为额叶、 顶叶、 枕叶、 颞叶及岛叶。","(2) 大脑半球的分叶 : 在外侧沟上方和中央沟以前的部分为额叶 frontal lobe, 外侧沟以下的部 分为颞叶 temporal lobe;",,"图9-70, 图9-71",高
顶枕沟,parietooccipital sulcus,骨与骨性标志,第九章 神经系统,308,335,"顶枕沟 parietooccipital sulcus 位于大脑半球内侧面的后部, 起自距状沟, 自 下向上至半球上缘, 并略转至上外侧面。","顶枕沟 parietooccipital sulcus 位于大脑半球内侧面的后部, 起自距状沟, 自 下向上至半球上缘, 并略转至上外侧面。",,"图9-70, 图9-71",高
额叶,frontal lobe,其他,第九章 神经系统,308,335,"半球表面有三条恒定的沟, 将每侧大脑分为 5 叶, 分别为额叶、 顶叶、 枕叶、 颞叶及岛叶。","(2) 大脑半球的分叶 : 在外侧沟上方和中央沟以前的部分为额叶 frontal lobe, 外侧沟以下的部 分为颞叶 temporal lobe;",,"图9-70, 图9-71",高
颞叶,temporal lobe,其他,第九章 神经系统,308,335,"半球表面有三条恒定的沟, 将每侧大脑分为 5 叶, 分别为额叶、 顶叶、 枕叶、 颞叶及岛叶。","(2) 大脑半球的分叶 : 在外侧沟上方和中央沟以前的部分为额叶 frontal lobe, 外侧沟以下的部 分为颞叶 temporal lobe;",,"图9-70, 图9-71",高
三角部,triangular part,其他,第九章 神经系统,309,336,"此回后部被外侧沟的前支和升支分为三 部, 由前向后分别为眶部orbital part、三角部 triangular part 和岛盖部 opercular part。",,,"图9-7, 图9-72",高
中央前回,precentral gyrus,其他,第九章 神经系统,309,336,中央前回 precentral gyrus 居中央沟和中央前沟之间。,中央前回 precentral gyrus 居中央沟和中央前沟之间。,,"图9-7, 图9-72",高
中央后回,postcentral gyrus,其他,第九章 神经系统,309,336,"在中央沟后方, 有 与其平行的中央后沟, 此沟与中央沟之间为中央后回postcentral gyrus。","在中央沟后方, 有 与其平行的中央后沟, 此沟与中央沟之间为中央后回postcentral gyrus。",,"图9-7, 图9-72",高
中央旁小叶,paracentral lobule,其他,第九章 神经系统,309,336,"(4) 大脑半球内侧面的沟和回 : 在半球的内侧面, 自中央前、 后回背外侧面延伸到内侧面的部分 为中央旁小叶 paracentral lobule。","(4) 大脑半球内侧面的沟和回 : 在半球的内侧面, 自中央前、 后回背外侧面延伸到内侧面的部分 为中央旁小叶 paracentral lobule。",,图9-7,高
侧副沟,collateral sulcus,骨与骨性标志,第九章 神经系统,309,336,"颞叶下方有与半球下缘平行的枕 颞沟, 在此沟内侧并与之平行的为侧副沟collateral sulcus, 侧副沟的内侧为海马旁回 parahippocampal gyrus ( 又称海马回 ) , 其前端弯曲, 称钩uncus。","颞叶下方有与半球下缘平行的枕 颞沟, 在此沟内侧并与之平行的为侧副沟collateral sulcus, 侧副沟的内侧为海马旁回 parahippocampal gyrus ( 又称海马回 ) , 其前端弯曲, 称钩uncus。",,"图9-7, 图9-72",高
嗅束沟,olfactory groove,骨与骨性标志,第九章 神经系统,309,336,"图9 -72 大脑半球内侧面 (5) 大脑半球下面的沟和回 : 在半球下面, 额叶内有纵行的沟, 称嗅束沟olfactory groove, 此沟内 侧部为直回 straight gyrus, 外侧部总称为眶回 orbital gyrus。","图9 -72 大脑半球内侧面 (5) 大脑半球下面的沟和回 : 在半球下面, 额叶内有纵行的沟, 称嗅束沟olfactory groove, 此沟内 侧部为直回 straight gyrus, 外侧部总称为眶回 orbital gyrus。",,"图9-7, 图9-72",高
岛盖部,opercular part,其他,第九章 神经系统,309,336,"此回后部被外侧沟的前支和升支分为三 部, 由前向后分别为眶部orbital part、三角部 triangular part 和岛盖部 opercular part。",,,"图9-7, 图9-72",高
扣带回,cingulate gyrus,其他,第九章 神经系统,309,336,扣带沟与胼胝体沟之间为扣带回 cingulate gyrus ( 图 9-7 2 )。,,,"图9-7, 图9-72",高
扣带沟,cingulate sulcus,骨与骨性标志,第九章 神经系统,309,336,"在胼胝体 沟上方, 有与之平行的扣带沟 cingulate sulcus, 扣带沟末端行至中央沟上端后方, 弯折向上后, 称边缘 支 marginal ramus。","在胼胝体 沟上方, 有与之平行的扣带沟 cingulate sulcus, 扣带沟末端行至中央沟上端后方, 弯折向上后, 称边缘 支 marginal ramus。",,"图9-7, 图9-72",高
楔叶,cuneus,其他,第九章 神经系统,309,336,"距状沟与顶枕沟之间称楔叶cuneus, 距状沟下方为 舌回 lingual gyrus。",,,"图9-7, 图9-72",高
海马旁回,parahippocampal gyrus,其他,第九章 神经系统,309,336,"颞叶下方有与半球下缘平行的枕 颞沟, 在此沟内侧并与之平行的为侧副沟collateral sulcus, 侧副沟的内侧为海马旁回 parahippocampal gyrus ( 又称海马回 ) , 其前端弯曲, 称钩uncus。","颞叶下方有与半球下缘平行的枕 颞沟, 在此沟内侧并与之平行的为侧副沟collateral sulcus, 侧副沟的内侧为海马旁回 parahippocampal gyrus ( 又称海马回 ) , 其前端弯曲, 称钩uncus。",,"图9-7, 图9-72",高
直回,straight gyrus,其他,第九章 神经系统,309,336,"图9 -72 大脑半球内侧面 (5) 大脑半球下面的沟和回 : 在半球下面, 额叶内有纵行的沟, 称嗅束沟olfactory groove, 此沟内 侧部为直回 straight gyrus, 外侧部总称为眶回 orbital gyrus。","图9 -72 大脑半球内侧面 (5) 大脑半球下面的沟和回 : 在半球下面, 额叶内有纵行的沟, 称嗅束沟olfactory groove, 此沟内 侧部为直回 straight gyrus, 外侧部总称为眶回 orbital gyrus。",,"图9-7, 图9-72",高
眶回,orbital gyrus,其他,第九章 神经系统,309,336,"图9 -72 大脑半球内侧面 (5) 大脑半球下面的沟和回 : 在半球下面, 额叶内有纵行的沟, 称嗅束沟olfactory groove, 此沟内 侧部为直回 straight gyrus, 外侧部总称为眶回 orbital gyrus。","图9 -72 大脑半球内侧面 (5) 大脑半球下面的沟和回 : 在半球下面, 额叶内有纵行的沟, 称嗅束沟olfactory groove, 此沟内 侧部为直回 straight gyrus, 外侧部总称为眶回 orbital gyrus。",,"图9-7, 图9-72",高
眶部,orbital part,其他,第九章 神经系统,309,336,"此回后部被外侧沟的前支和升支分为三 部, 由前向后分别为眶部orbital part、三角部 triangular part 和岛盖部 opercular part。",,,"图9-7, 图9-72",高
缘上回,supramarginal gyrus,其他,第九章 神经系统,309,336,"在中央后沟后方有一条与半 球上缘平行的顶内沟, 顶内沟的上方为顶上小叶, 下方为顶下小叶, 顶下小叶又分为包绕外侧沟后端 的缘上回 supramarginal gyrus 和围绕颞上沟末端的 角回 angular gyrus。","在中央后沟后方有一条与半 球上缘平行的顶内沟, 顶内沟的上方为顶上小叶, 下方为顶下小叶, 顶下小叶又分为包绕外侧沟后端 的缘上回 supramarginal gyrus 和围绕颞上沟末端的 角回 angular gyrus。",,"图9-7, 图9-72",高
舌回,lingual gyrus,其他,第九章 神经系统,309,336,"距状沟与顶枕沟之间称楔叶cuneus, 距状沟下方为 舌回 lingual gyrus。",,,"图9-7, 图9-72",高
角回,angular gyrus,其他,第九章 神经系统,309,336,"在中央后沟后方有一条与半 球上缘平行的顶内沟, 顶内沟的上方为顶上小叶, 下方为顶下小叶, 顶下小叶又分为包绕外侧沟后端 的缘上回 supramarginal gyrus 和围绕颞上沟末端的 角回 angular gyrus。","在中央后沟后方有一条与半 球上缘平行的顶内沟, 顶内沟的上方为顶上小叶, 下方为顶下小叶, 顶下小叶又分为包绕外侧沟后端 的缘上回 supramarginal gyrus 和围绕颞上沟末端的 角回 angular gyrus。",,"图9-7, 图9-72",高
距状沟,calcarine sulcus,骨与骨性标志,第九章 神经系统,309,336,"在胼胝体后下方, 有呈弓形的距状沟 calcarine sulcus 向后至枕叶后端, 此沟中部与顶枕沟相连。","在胼胝体后下方, 有呈弓形的距状沟 calcarine sulcus 向后至枕叶后端, 此沟中部与顶枕沟相连。",,图9-7,高
边缘支,marginal ramus,其他,第九章 神经系统,309,336,"在胼胝体 沟上方, 有与之平行的扣带沟 cingulate sulcus, 扣带沟末端行至中央沟上端后方, 弯折向上后, 称边缘 支 marginal ramus。","在胼胝体 沟上方, 有与之平行的扣带沟 cingulate sulcus, 扣带沟末端行至中央沟上端后方, 弯折向上后, 称边缘 支 marginal ramus。",,"图9-7, 图9-72",高
透明隔,transparent septum,其他,第九章 神经系统,309,336,"胼胝体下方的弓形纤维束 为穹窿, 两者间为薄层的透明隔 transparent septum。",,,图9-7,高
钩,uncus,其他,第九章 神经系统,309,336,"颞叶下方有与半球下缘平行的枕 颞沟, 在此沟内侧并与之平行的为侧副沟collateral sulcus, 侧副沟的内侧为海马旁回 parahippocampal gyrus ( 又称海马回 ) , 其前端弯曲, 称钩uncus。","颞叶下方有与半球下缘平行的枕 颞沟, 在此沟内侧并与之平行的为侧副沟collateral sulcus, 侧副沟的内侧为海马旁回 parahippocampal gyrus ( 又称海马回 ) , 其前端弯曲, 称钩uncus。",,"图9-7, 图9-72",高
额上回,superior frontal gyrus,解剖方位,第九章 神经系统,309,336,"额上回 superior frontal gyrus 居额上沟上方, 沿半球上缘并转至半球内侧面。","额上回 superior frontal gyrus 居额上沟上方, 沿半球上缘并转至半球内侧面。",,"图9-7, 图9-72",高
额上沟,superior frontal sulcus,骨与骨性标志,第九章 神经系统,309,336,"第九章 神经系统 309 (3) 大 脑半球上外侧面的沟和回: 在半球上外侧面, 中央沟前方, 有与之平行的中央前沟, 自中 央前沟有两条向前水平走行的沟, 为额上沟superior frontal sulcus 和额下沟 inferior frontal sulcus, 由上 述三沟将额叶分成四个脑回。","第九章 神经系统 309 (3) 大 脑半球上外侧面的沟和回: 在半球上外侧面, 中央沟前方, 有与之平行的中央前沟, 自中 央前沟有两条向前水平走行的沟, 为额上沟superior frontal sulcus 和额下沟 inferior frontal sulcus, 由上 述三沟将额叶分成四个脑回。",,"图9-7, 图9-72",高
额下回,inferior frontal gyrus,解剖方位,第九章 神经系统,309,336,额下回 inferior frontal gyrus 居额下沟和外侧沟之间。,额下回 inferior frontal gyrus 居额下沟和外侧沟之间。,,"图9-7, 图9-72",高
额下沟,inferior frontal sulcus,骨与骨性标志,第九章 神经系统,309,336,"和回: 在半球上外侧面, 中央沟前方, 有与之平行的中央前沟, 自中 央前沟有两条向前水平走行的沟, 为额上沟superior frontal sulcus 和额下沟 inferior frontal sulcus, 由上 述三沟将额叶分成四个脑回。","和回: 在半球上外侧面, 中央沟前方, 有与之平行的中央前沟, 自中 央前沟有两条向前水平走行的沟, 为额上沟superior frontal sulcus 和额下沟 inferior frontal sulcus, 由上 述三沟将额叶分成四个脑回。",,"图9-7, 图9-72",高
额中回,middle frontal gyrus,其他,第九章 神经系统,309,336,额中回 middle frontal gyrus 居额上、 下沟 之间。,额中回 middle frontal gyrus 居额上、 下沟 之间。,,"图9-7, 图9-72",高
颞上回,superior temporal gyrus,解剖方位,第九章 神经系统,309,336,"颞上沟的上方为 颞上回 superior temporal gyrus, 其背侧面形成外侧沟的下壁, 其后部有两条斜向前外的短回, 即颞横回 transverse temporal gyrus, 这两条小回分别是前颞横回和后颞横回。",,,图9-7,高
颞上沟,superior temporal sulcus,骨与骨性标志,第九章 神经系统,309,336,"在中央后沟后方有一条与半 球上缘平行的顶内沟, 顶内沟的上方为顶上小叶, 下方为顶下小叶, 顶下小叶又分为包绕外侧沟后端 的缘上回 supramarginal gyrus 和围绕颞上沟末端的 角回 angular gyrus。","在中央后沟后方有一条与半 球上缘平行的顶内沟, 顶内沟的上方为顶上小叶, 下方为顶下小叶, 顶下小叶又分为包绕外侧沟后端 的缘上回 supramarginal gyrus 和围绕颞上沟末端的 角回 angular gyrus。",,"图9-7, 图9-72",高
颞下回,inferior temporal gyrus,解剖方位,第九章 神经系统,309,336,颞下沟的下方为颞下回 inferior temporal gyrus ( 见图 9-7 0 )。,,,图9-7,高
颞下沟,inferior temporal sulcus,骨与骨性标志,第九章 神经系统,309,336,"在外侧沟的下方, 有与之平行 的颞上沟 superior temporal sulcus 和 颞下沟 inferior temporal sulcus。","在外侧沟的下方, 有与之平行 的颞上沟 superior temporal sulcus 和 颞下沟 inferior temporal sulcus。",,"图9-7, 图9-72",高
颞中回,middle temporal gyrus,其他,第九章 神经系统,309,336,颞上沟与颞下沟之间为颞中回 middle temporal gyrus。,,,图9-7,高
颞横回,transverse temporal gyrus,其他,第九章 神经系统,309,336,"颞上沟的上方为 颞上回 superior temporal gyrus, 其背侧面形成外侧沟的下壁, 其后部有两条斜向前外的短回, 即颞横回 transverse temporal gyrus, 这两条小回分别是前颞横回和后颞横回。",,,图9-7,高
海马,hippocampus,其他,第九章 神经系统,310,337,"在海马旁回的内侧为海马沟, 在沟的上方有呈锯齿状的窄条皮质, 称齿状回dentate gyrus。","在海马旁回的内侧为海马沟, 在沟的上方有呈锯齿状的窄条皮质, 称齿状回dentate gyrus。","从侧脑室内面看, 在齿状回的外侧, 侧脑室下角底壁上有一弓形隆起, 称海马hippocampus, 海马和齿 状回构成海马结构 hippocampal formation ( 图 9-73、 图 9-7 4 )。","图9-7, 图9-73, 图9-74",高
海马结构,hippocampal formation,其他,第九章 神经系统,310,337,"从侧脑室内面看, 在齿状回的外侧, 侧脑室下角底壁上有一弓形隆起, 称海马hippocampus, 海马和齿 状回构成海马结构 hippocampal formation ( 图 9-73、 图 9-7 4 )。","从侧脑室内面看, 在齿状回的外侧, 侧脑室下角底壁上有一弓形隆起, 称海马hippocampus, 海马和齿 状回构成海马结构 hippocampal formation ( 图 9-73、 图 9-7 4 )。","从侧脑室内面看, 在齿状回的外侧, 侧脑室下角底壁上有一弓形隆起, 称海马hippocampus, 海马和齿 状回构成海马结构 hippocampal formation ( 图 9-73、 图 9-7 4 )。","图9-7, 图9-73, 图9-74",高
边缘叶,limbic lobe,其他,第九章 神经系统,310,337,"图9 -73 端脑底面 图9 -74 海马结构 在半球的内侧面可见环绕胼胝体周围和侧脑室下角底壁的结构, 包括隔区 ( 即胼胝体下区和终板 旁回 ) 、 扣带回、 海马旁回、 海马和齿状回等, 加上岛叶前部、 颞极共同构成边缘叶limbic lobe。","图9 -73 端脑底面 图9 -74 海马结构 在半球的内侧面可见环绕胼胝体周围和侧脑室下角底壁的结构, 包括隔区 ( 即胼胝体下区和终板 旁回 ) 、 扣带回、 海马旁回、 海马和齿状回等, 加上岛叶前部、 颞极共同构成边缘叶limbic lobe。","图9 -73 端脑底面 图9 -74 海马结构 在半球的内侧面可见环绕胼胝体周围和侧脑室下角底壁的结构, 包括隔区 ( 即胼胝体下区和终板 旁回 ) 、 扣带回、 海马旁回、 海马和齿状回等, 加上岛叶前部、 颞极共同构成边缘叶limbic lobe。","图9-7, 图9-73, 图9-74",高
齿状回,dentate gyrus,其他,第九章 神经系统,310,337,"在海马旁回的内侧为海马沟, 在沟的上方有呈锯齿状的窄条皮质, 称齿状回dentate gyrus。","在海马旁回的内侧为海马沟, 在沟的上方有呈锯齿状的窄条皮质, 称齿状回dentate gyrus。",,"图9-7, 图9-73, 图9-74",高
第I躯体运动区,first somatic motor area,其他,第九章 神经系统,311,338,"图9 -75 大脑皮质 Brodmann 分区 ( 外侧面 ) 图9 -76 大脑皮质 Brodmann 分区 ( 内侧面 ) (1) 第I躯体运动区 first somatic motor area: 位于中央前回和中央旁小叶前部 (Brodmann 分区 4 区 和 6 区 ) , 该中枢对骨骼肌运动的管理有一定的局部定位关系 ( 图 9-77) 。","图9 -75 大脑皮质 Brodmann 分区 ( 外侧面 ) 图9 -76 大脑皮质 Brodmann 分区 ( 内侧面 ) (1) 第I躯体运动区 first somatic motor area: 位于中央前回和中央旁小叶前部 (Brodmann 分区 4 区 和 6 区 ) , 该中枢对骨骼肌运动的管理有一定的局部定位关系 ( 图 9-77) 。","图9 -75 大脑皮质 Brodmann 分区 ( 外侧面 ) 图9 -76 大脑皮质 Brodmann 分区 ( 内侧面 ) (1) 第I躯体运动区 first somatic motor area: 位于中央前回和中央旁小叶前部 (Brodmann 分区 4 区 和 6 区 ) , 该中枢对骨骼肌运动的管理有一定的局部定位关系 ( 图 9-77) 。","图9-7, 图9-75, 图9-76, 图9-77",高
第I躯体感觉区,first somatic sensory area,其他,第九章 神经系统,312,339,"312 第九章 神经系统 图9 -77 人体各部在第I躯体运动区的定位 (2) 第I躯体感觉区 first somatic sensory area: 位于中央后回和中央旁小叶后部 (3、 1、 2 区 ) , 接受 背侧丘脑腹后核传来的对侧半身痛、 温、 触、 压以及位置和运动觉, 各部投影与第 I 躯体运动区相似。","312 第九章 神经系统 图9 -77 人体各部在第I躯体运动区的定位 (2) 第I躯体感觉区 first somatic sensory area: 位于中央后回和中央旁小叶后部 (3、 1、 2 区 ) , 接受 背侧丘脑腹后核传来的对侧半身痛、 温、 触、 压以及位置和运动觉, 各部投影与第 I 躯体运动区相似。","312 第九章 神经系统 图9 -77 人体各部在第I躯体运动区的定位 (2) 第I躯体感觉区 first somatic sensory area: 位于中央后回和中央旁小叶后部 (3、 1、 2 区 ) , 接受 背侧丘脑腹后核传来的对侧半身痛、 温、 触、 压以及位置和运动觉, 各部投影与第 I 躯体运动区相似。","图9-7, 图9-77",高
视区,visual area,感觉器,第九章 神经系统,312,339,"(3) 视区 v isual area: 位于距状沟上、 下方的枕叶皮质, 即上方的楔叶和下方的舌回 (17 区 ) , 接受 ᅣJOEEᅣJOEE ","(3) 视区 v isual area: 位于距状沟上、 下方的枕叶皮质, 即上方的楔叶和下方的舌回 (17 区 ) , 接受 ᅣJOEEᅣJOEE ","(3) 视区 v isual area: 位于距状沟上、 下方的枕叶皮质, 即上方的楔叶和下方的舌回 (17 区 ) , 接受 ᅣJOEEᅣJOEE ","图9-7, 图9-78",高
书写区,writing area,其他,第九章 神经系统,313,340,"2 ) 书写区 w riting area: 在额中回的后部 ( 6、 8 区 ) , 紧靠中央前回的管理上肢特别是手肌的 运动区。","2 ) 书写区 w riting area: 在额中回的后部 ( 6、 8 区 ) , 紧靠中央前回的管理上肢特别是手肌的 运动区。","2 ) 书写区 w riting area: 在额中回的后部 ( 6、 8 区 ) , 紧靠中央前回的管理上肢特别是手肌的 运动区。","图9-7, 图9-79",高
听区,auditory area,其他,第九章 神经系统,313,340,"(4) 听区 a uditory area: 位于颞横回 (41、 42 区 ) , 接受内侧膝状体传入的纤维。","(4) 听区 a uditory area: 位于颞横回 (41、 42 区 ) , 接受内侧膝状体传入的纤维。","(4) 听区 a uditory area: 位于颞横回 (41、 42 区 ) , 接受内侧膝状体传入的纤维。","图9-7, 图9-79",高
听觉性语言区,auditory speech area,其他,第九章 神经系统,313,340,"3 ) 听觉性语言区 auditory speech area: 在颞上回后部 (22 区 ) , 它能调整自己的语言和听到并能理 解别人的语言。","3 ) 听觉性语言区 auditory speech area: 在颞上回后部 (22 区 ) , 它能调整自己的语言和听到并能理 解别人的语言。",,"图9-7, 图9-79",高
味觉区,gustatory area,其他,第九章 神经系统,313,340,"(7) 味觉 区 gustatory area: 在中央后回下部 (43 区 ) , 舌和咽的一般感觉区附近。","(7) 味觉 区 gustatory area: 在中央后回下部 (43 区 ) , 舌和咽的一般感觉区附近。","(7) 味觉 区 gustatory area: 在中央后回下部 (43 区 ) , 舌和咽的一般感觉区附近。","图9-7, 图9-79",高
嗅觉区,olfactory area,感觉器,第九章 神经系统,313,340,(6) 嗅觉 区 olfactory area: 在海马旁回钩的内侧部及其附近。,(6) 嗅觉 区 olfactory area: 在海马旁回钩的内侧部及其附近。,,"图9-7, 图9-79",高
平衡觉区,vestibular area,其他,第九章 神经系统,313,340,"(5) 平衡觉区 v estibular area: 位于中央后回下端, 头面部感觉区的附近。","(5) 平衡觉区 v estibular area: 位于中央后回下端, 头面部感觉区的附近。","(5) 平衡觉区 v estibular area: 位于中央后回下端, 头面部感觉区的附近。","图9-7, 图9-79",高
视觉性语言区,visual speech area,感觉器,第九章 神经系统,313,340,"4 ) 视觉性语言区 visual speech area: 又称阅读中枢, 在顶下小叶的角回 (39 区 ) , 靠近视区。","4 ) 视觉性语言区 visual speech area: 又称阅读中枢, 在顶下小叶的角回 (39 区 ) , 靠近视区。",,"图9-7, 图9-79",高
运动性语言区,motor speech area,其他,第九章 神经系统,313,340,"图9 -79 左侧大脑半球的语言中枢 1 ) 运 动性语言区 motor speech area: 又称 Broca 区或说话中枢, 位于额下回后 1/3 部 (44、 45 区 ) , 即三角部的后部和岛盖部。","图9 -79 左侧大脑半球的语言中枢 1 ) 运 动性语言区 motor speech area: 又称 Broca 区或说话中枢, 位于额下回后 1/3 部 (44、 45 区 ) , 即三角部的后部和岛盖部。",,"图9-7, 图9-79",高
壳,putamen,其他,第九章 神经系统,314,341,"豆状核 lentiform nucleus 位于岛叶深部, 借内囊与内侧的尾状核和丘脑分开, 此核在水平切面上呈 三角形, 并被两个白质的板层分隔成三部, 外侧部最大称壳putamen, 内侧两部分合称苍白球 globus pallidus。","豆状核 lentiform nucleus 位于岛叶深部, 借内囊与内侧的尾状核和丘脑分开, 此核在水平切面上呈 三角形, 并被两个白质的板层分隔成三部, 外侧部最大称壳putamen, 内侧两部分合称苍白球 globus pallidus。",,"图9-8, 图9-80",高
尾状核,caudate nucleus,神经结构,第九章 神经系统,314,341,"1 ) 纹状体 corpus striatum: 由尾状核和豆状核组成, 其前端互相连接。","1 ) 纹状体 corpus striatum: 由尾状核和豆状核组成, 其前端互相连接。",,"图9-8, 图9-80",高
屏状核,claustrum,其他,第九章 神经系统,314,341,"(1) 基底核: 位于白质内, 位置靠近脑底, 包括纹状体、 屏状核和杏仁体。","(1) 基底核: 位于白质内, 位置靠近脑底, 包括纹状体、 屏状核和杏仁体。",,"图9-8, 图9-80",高
杏仁体,amygdaloid body,其他,第九章 神经系统,314,341,"(1) 基底核: 位于白质内, 位置靠近脑底, 包括纹状体、 屏状核和杏仁体。","(1) 基底核: 位于白质内, 位置靠近脑底, 包括纹状体、 屏状核和杏仁体。","3 ) 杏仁体 amygdaloid body: 在侧脑室下角前端的上方, 海马旁回钩的深面, 与尾状核的末端相连, 为边缘系统的皮质下中枢, 与内脏活动的调节和情绪的产生有关, 其纤维联系见 “边缘系统” 。",图9-80,高
纹状体,corpus striatum,其他,第九章 神经系统,314,341,"(1) 基底核: 位于白质内, 位置靠近脑底, 包括纹状体、 屏状核和杏仁体。","(1) 基底核: 位于白质内, 位置靠近脑底, 包括纹状体、 屏状核和杏仁体。",,"图9-8, 图9-80",高
